id_product;name;reference;ean13;price;wholesale_price;active;supp;sav_quantity;badge_danger;
"9";"Pommes de terre MONALISA (au kg) Saluzzo";"LP-MO-KUN-NO-P";"";"1.300000";"1.100000";"1";"SALUZZO Jean ";"58";"0";
"12";"Salade Feuille de chêne blonde BIO";"LS-MN-UUN-NN-P";"";"1.000000";"0.630000";"1";"ORSO Jean-Charles";"779";"0";
"15";"Pommes de terre DE MONTAGNE Monalisa (sac de 5 kg)";"LP-RO-FUN-NN-P";"";"6.900000";"5.500000";"0";"SALUZZO Jean ";"0";"1";
"18";"Potimarron BIO au Kg (vendue à la pièce)";"LF-MV-KUN-NO-P";"";"2.600000";"2.100000";"0";"ORSO Jean-Charles";"57";"0";
"19";"Blettes  de chez Manu (à la botte)";"LS-MN-LUN-NN-P";"";"1.250000";"1.000000";"0";"ORSO Manuel";"689";"0";
"22";"Champignons de Paris à l'hectogramme (100g)";"LX-MN-KDO-NO-X";"";"1.000000";"0.800000";"1";"BOSELLI Christian";"241";"0";
"24";"Oeufs  par 6";"OO-RO-BUN-NN";"3309730000104";"2.000000";"1.500000";"1";"La Poule Blanche";"949";"0";
"27";"Cébettes BIO à la botte";"LB-MN-LUN-NN-P";"";"1.300000";"0.950000";"0";"ORSO Jean-Charles";"857";"0";
"29";"Chou chinois  BIO à la pièce";"LC-MV-UUN-NN-P";"";"2.250000";"1.800000";"0";"";"41";"0";
"33";"Tortiglioni (paquet de 500g)";"SP-RO-UUN-NN-P";"";"1.000000";"0.690000";"0";"La Pelle d'Or";"0";"1";
"34";"Farfalle par paquet de 500 g";"SP-RO-UUN-NN-P";"";"1.100000";"0.820000";"0";"La Pelle d'Or";"0";"1";
"35";"Spaghettini N°3 par paquet de 500 g";"SP-RO-UUN-NN-P";"";"1.100000";"0.820000";"0";"La Pelle d'Or";"1";"0";
"36";"Riz Long    à l'hectogramme (100g)";"SR-RO-KDN-ON-P";"";"0.220000";"0.180000";"0";"";"-6";"1";
"37";"Riz Basmati à l'hectogramme (100g)";"SR-RO-KDN-ON-P";"";"0.300000";"0.240000";"0";"La Pelle d'Or";"2";"0";
"39";"Couscous MOYEN à l'hectogramme";"SR-RO-KDN-ON-P";"";"0.210000";"0.170000";"0";"La Pelle d'Or";"4";"0";
"40";"Pois chiches à l'hectogramme (100g)";"SR-RO-KDN-ON-P";"";"0.250000";"0.200000";"0";"La Pelle d'Or";"15";"0";
"41";"lentilles blondes  à l'hectogramme (100g)";"SR-RO-KDN-ON-P";"";"0.250000";"0.200000";"0";"";"4";"0";
"45";"Oeufs BIO par 6";"OO-RO-BUN-NN";"3309730000074";"2.600000";"2.000000";"1";"La Poule Blanche";"881";"0";
"46";"Saint Nectaire 250 g de fromage";"CR-RO-PQN-OO-S";"";"4.000000";"3.120000";"0";"GAEC Clavel";"0";"1";
"49";"Haricots blancs lingot  par hectogramme ";"SR-RO-KDN-ON-P";"";"0.340000";"0.260000";"0";"La Pelle d'Or";"9";"0";
"65";"Miel TOUTES FLEURS (pot de 500g)";"DS-RO-UUN-NN-P";"";"8.600000";"6.500000";"0";"Rucher du Peyloubier";"0";"1";
"72";"Pain Bio aux olives et aux herbes locales  (450 g)";"OP-MV-UUN-NN-S";"";"4.000000";"1.100000";"0";"";"0";"1";
"76";"Blettes fines  BIO (à la botte)";"LS-MN-LUN-NN-P";"";"1.500000";"1.100000";"0";"ORSO Manuel";"901";"0";
